,link,title,company,salary,salary from,salary to,plus VAT,is super,technologies,date,localization,add. info0,add. info1,add. info2,add. info3
614,"https://www.pracuj.pl/praca/automatyk-elektryk-nowy-kisielin-pow-zielonogorski,oferta,1002984109",Automatyk - Elektryk,Ideal Automotive Zielona Góra Sp. z o.o.,,,,,False,,,Nowy Kisielin (pow. zielonogórski),Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
615,,Specjalista ds. elektrycznych OZE,Domino Executive Search,,,,,False,,,2 lokalizacje,Pracownik fizyczny,Pełny etat,Kontrakt B2B,Praca od zaraz
616,"https://www.pracuj.pl/praca/specjalista-ds-utrzymania-ruchu-olszowa-pow-strzelecki,oferta,1002980975",Specjalista ds. Utrzymania Ruchu,FM Logistic,,,,,False,,,Olszowa (pow. strzelecki),Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Praca stacjonarna
617,"https://www.pracuj.pl/praca/pracownik-utrzymania-ruchu-mielec,oferta,1002997932",Pracownik Utrzymania Ruchu,Froneri Polska sp. z o.o.,,,,,True,,,Mielec,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
618,"https://www.pracuj.pl/praca/elektromechanik-cieszyn,oferta,1002970703",Elektromechanik,PPG Industries,,,,,False,,,Cieszyn,"Specjalista (Mid / Regular), Młodszy specjalista (Junior)",Pełny etat,Umowa o pracę,Praca stacjonarna
619,"https://www.pracuj.pl/praca/specjalista-ds-technicznych-wroblewo-pow-plonski-14,oferta,1003011543",Specjalista ds. technicznych,GRUPA PRODUCENTÓW WARZYW PRIMAVEGA SP Z O O,,,,,False,,,Wróblewo (pow. płoński),Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Praca stacjonarna
620,,Inżynier/ka budowy (elektryk),Budimex SA,,,,,False,,,4 lokalizacje,"Specjalista (Mid / Regular), Młodszy specjalista (Junior)",Pełny etat,Umowa o pracę,Praca stacjonarna
621,"https://www.pracuj.pl/praca/inzynier-automatyk-debica,oferta,1002980893",Inżynier Automatyk,Antal Engineering & Operations,,,,,False,,,Dębica,"Specjalista (Mid / Regular), Starszy specjalista (Senior)",Pełny etat,Umowa o pracę,Praca od zaraz
622,"https://www.pracuj.pl/praca/elektryk-w-automatycznym-magazynie-wysokiego-skladowania-olsztynek-zielona-16,oferta,1002983947",Elektryk w automatycznym magazynie wysokiego składowania,Maspex,,,,,False,,,Olsztynek,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
623,"https://www.pracuj.pl/praca/specjalista-ds-utrzymania-ruchu-niepruszewo-pow-poznanski,oferta,1003011518",Specjalista ds. Utrzymania Ruchu,Green Factory Sp. z o.o.,,,,,False,,,Niepruszewo (pow. poznański),Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Praca stacjonarna
624,,Pomocnik elektromontera,PGE Dystrybucja S.A. Oddział Białystok,,,,,False,,,9 lokalizacji,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
625,"https://www.pracuj.pl/praca/mechanik-utrzymania-ruchu-opole,oferta,1002997870",Mechanik Utrzymania Ruchu,ILLUSTRO Doradztwo S.C.,,,,,False,,,Opole,Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Praca od zaraz
626,"https://www.pracuj.pl/praca/projektant-instalacji-elektrycznych-dzial-define-warszawa-plac-marszalka-jozefa-pilsudskiego-3,oferta,1003011473",Projektant instalacji elektrycznych | Dział Define,Colliers Poland Sp. z o.o.,,,,,False,,,"Warszawa, Śródmieście",Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Praca od zaraz
627,"https://www.pracuj.pl/praca/elektromechanik-mechanik-utrzymania-ruchu-belgia,oferta,10310298",Elektromechanik / Mechanik Utrzymania Ruchu,INTERFIBER Sp. z o.o.,,,,,False,,,"Bornem , Belgia",Pracownik fizyczny,Pełny etat,"Umowa o pracę, Kontrakt B2B",Szukamy wielu kandydatów (3 wakaty)
628,"https://www.pracuj.pl/praca/mechanik-utrzymania-ruchu-z-mozliwoscia-przyuczenia-poznan-urszuli-ledochowskiej-33-35,oferta,1002980849",Mechanik utrzymania ruchu – z możliwością przyuczenia,BERRY SUPERFOS POZNAŃ SP. Z O.O,,,,,False,,,"Poznań, Jeżyce",Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
629,"https://www.pracuj.pl/praca/mechanik-elektromechanik-pracownik-dzialu-technicznego-bochnia,oferta,1003011445",Mechanik / Elektromechanik / Pracownik Działu Technicznego,CONTIMAX,,,,,False,,,Bochnia,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
630,"https://www.pracuj.pl/praca/konstruktor-elektryk-krakow-stanislawa-klimeckiego-24,oferta,1003011438",Konstruktor Elektryk,NEWAG IP MANAGEMENT,,,,,False,,,"Kraków, Podgórze","Specjalista (Mid / Regular), Młodszy specjalista (Junior)",Pełny etat,Umowa o pracę,Szukamy wielu kandydatów
631,"https://www.pracuj.pl/praca/mechanik-utrzymania-ruchu-bytom-konstytucji-74,oferta,1002997840",Mechanik Utrzymania Ruchu,PETRALANA S A w restrukturyzacji,,,,,False,,,Bytom,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
632,"https://www.pracuj.pl/praca/elektryk-monter-instalacji-systemow-przeciwpozarowych-bialystok-konstantego-ciolkowskiego-88d,oferta,1002997815",Elektryk - Monter instalacji systemów przeciwpożarowych,"""SPEC-POŻ"" MAŃKOWSCY sp.j.",4 200–7 500 zł brutto / mies.,4 200,7 500,False,False,,,"Białystok, Skorupy",Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
633,"https://www.pracuj.pl/praca/technik-utrzymania-ruchu-poznan-grunwaldzka-189,oferta,1002967379",Technik Utrzymania Ruchu,DELPHARM,,,,,False,,,"Poznań, Grunwald",Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
634,"https://www.pracuj.pl/praca/elektromonter-zabierzow-pow-krakowski,oferta,1002971567",Elektromonter,EUROLOOP sp. z o.o.,4 100–7 100 zł / mies. (zal. od umowy),4 100,7 100,False,False,,,Zabierzów (pow. krakowski),Pracownik fizyczny,Pełny etat,"Umowa o pracę, Umowa zlecenie, Kontrakt B2B",Praca stacjonarna
635,"https://www.pracuj.pl/praca/technik-utrzymania-ruchu-koscierzyna,oferta,1003011377",Technik utrzymania ruchu,Grupa Progres,,,,,False,,,Kościerzyna,Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Praca od zaraz
636,"https://www.pracuj.pl/praca/elektromechanik-obszar-odlewnia-dabrowa-gornicza-koksownicza-30,oferta,1002997706",Elektromechanik - obszar: odlewnia,Ficomirrors Polska,,,,,True,,,Dąbrowa Górnicza,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
637,"https://www.pracuj.pl/praca/inzynier-ds-utrzymania-ruchu-k-m-n-niepolomice,oferta,1002990155",Inżynier ds. Utrzymania Ruchu (k/m/n),Mars Polska sp. z o.o.,,,,,False,,,Niepołomice,Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Praca od zaraz
638,"https://www.pracuj.pl/praca/inzynier-utrzymania-ruchu-zalewo-kilinskiego-8a,oferta,1002990101",Inżynier utrzymania ruchu,Biofeed,,,,,False,,,Zalewo,Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Praca od zaraz
639,"https://www.pracuj.pl/praca/mechanik-utrzymania-ruchu-paslek,oferta,1002990058",Mechanik utrzymania ruchu,Biofeed,,,,,False,,,Pasłęk,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
640,"https://www.pracuj.pl/praca/qa-qc-electrical-engineer-inzynier-elektryk-ds-zapewnienia-i-kontroli-jakosci-norway,oferta,10317149",QA/QC Electrical Engineer / Inżynier elektryk ds. zapewnienia i kontroli jakości,Flame Employment Polska Sp. z o.o.,29 000–31 000 zł brutto / mies.,29 000,31 000,False,False,,,Norwegia,Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Робота для іноземців
641,"https://www.pracuj.pl/praca/elektryk-elektromonter-warszawa-chelmzynska-25,oferta,1002983571",Elektryk / Elektromonter,ENERGOTECHNIKA-sp. z o.o.,,,,,False,,,"Warszawa, Rembertów",Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
642,"https://www.pracuj.pl/praca/mechanik-utrzymania-ruchu-zalewo-kilinskiego-8a,oferta,1002990040",Mechanik utrzymania ruchu,Biofeed,,,,,False,,,Zalewo,Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów (2 wakaty)
643,"https://www.pracuj.pl/praca/elektryk-mechanik-w-dziale-utrzymania-ruchu-czarnkow,oferta,1002992541",Elektryk - mechanik w dziale utrzymania ruchu,LeasingTeam Group,,,,,True,,,Czarnków,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
644,"https://www.pracuj.pl/praca/technik-w-dziale-utrzymania-ruchu-tczew-skarszewska-1,oferta,1003011191",Technik w dziale utrzymania ruchu,Belbal Sp. z. o.o.,,,,,False,,,Tczew,Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Praca od zaraz
645,"https://www.pracuj.pl/praca/elektryk-przemyslowy-katowice-kosmiczna-41,oferta,1002980590",Elektryk przemysłowy,Electro Patrycja Rynkowska,12 000–26 000 zł netto (+ VAT) / mies.,12 000,26 000,True,False,,,Katowice,Pracownik fizyczny,Pełny etat,Kontrakt B2B,Szukamy wielu kandydatów (10 wakatów)
646,"https://www.pracuj.pl/praca/elektryk-elektromonter-suchy-las-pow-poznanski,oferta,1002971535",Elektryk - Elektromonter,TDC POLSKA sp. z o.o.,,,,,False,,,Suchy Las (pow. poznański),Pracownik fizyczny,Pełny etat,"Umowa o pracę, Umowa zlecenie, Kontrakt B2B",Szukamy wielu kandydatów
647,"https://www.pracuj.pl/praca/technik-obslugi-budynku-ciechanow,oferta,1003011096",Technik obsługi budynku,Zintegrowane Systemy Techniczne Sp. z o.o.,,,,,False,,,Ciechanów,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
648,,Technik Serwisu Turbin Wiatrowych,Nordex Polska Sp. z o.o.,,,,,False,,,3 lokalizacje,Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Praca mobilna
649,"https://www.pracuj.pl/praca/elektryk-utrzymania-ruchu-szczecin-lukasinskiego-110,oferta,1002983464",Elektryk Utrzymania Ruchu,CMJ Polska / Grupa BBF Limited,,,,,False,,,Szczecin,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
650,"https://www.pracuj.pl/praca/elektromechanik-koninko-pow-poznanski-gm-kornik-skladowa-3,oferta,1003011049",Elektromechanik,PROMAG S.A. - rozwiązania intralogistyczne,,,,,False,,,Koninko (pow. poznański; gm. Kórnik),Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
651,"https://www.pracuj.pl/praca/instalator-monter-instalacji-sanitarnych-gliwice-rubinowa-2a,oferta,1002974877",Instalator - Monter instalacji sanitarnych,"BASENY KĄPIELOWE BIURO BUDOWY, PROJEKTÓW I DORADZTWA sp. z o.o.",6 000–7 600 zł brutto / mies.,6 000,7 600,False,False,,,Gliwice,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
652,"https://www.pracuj.pl/praca/elektromonter-katowice,oferta,1002980498",Elektromonter,LHH Recruitment Solutions,,,,,False,,,Katowice,"Specjalista (Mid / Regular), Młodszy specjalista (Junior)",Pełny etat,Umowa o pracę,Praca stacjonarna
653,"https://www.pracuj.pl/praca/technik-utrzymania-ruchu-bydgoszcz-przemyslowa-8,oferta,1002983437",Technik utrzymania ruchu,Volex Poland Sp. z o.o.,,,,,False,,,Bydgoszcz,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
654,"https://www.pracuj.pl/praca/technik-utrzymania-ruchu-stanowice-pow-olawski-poziomkowa-65,oferta,1003011044",Technik utrzymania ruchu,O2A POLSKA sp. z o.o.,,,,,False,,,Stanowice (pow. oławski),Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
655,"https://www.pracuj.pl/praca/automatyk-elektromonter-niepruszewo-pow-poznanski-swierkowa-4a,oferta,1002980486",Automatyk - Elektromonter,RAIL PRODUCTS POLAND sp. z o.o.,,,,,True,,,Niepruszewo (pow. poznański),Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Praca od zaraz
656,"https://www.pracuj.pl/praca/inzynier-utrzymania-ruchu-sroda-wielkopolska,oferta,1002997426",Inżynier Utrzymania Ruchu,Decora S.A.,,,,,True,,,Środa Wielkopolska,Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Praca stacjonarna
657,"https://www.pracuj.pl/praca/elektromonter-ukladow-specjalistycznych-slupsk,oferta,1002983343",Elektromonter Układów Specjalistycznych,ENERGA – OPERATOR S.A.,,,,,False,,,Słupsk,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca mobilna
658,"https://www.pracuj.pl/praca/elektryk-energetyk-jawor,oferta,1002989811",Elektryk-Energetyk,MR JOB Agencja Pracy Tymczasowej,,,,,False,,,Jawor,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
659,"https://www.pracuj.pl/praca/inzynier-utrzymania-ruchu-gliwice-wyczolkowskiego-16,oferta,1002997390",Inżynier utrzymania ruchu,Zakłady Metalowe Postęp SA,,,,,False,,,Gliwice,Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Praca stacjonarna
660,"https://www.pracuj.pl/praca/konstruktor-taboru-elektryk-mechanik-gliwice,oferta,1002997297",Konstruktor taboru - elektryk - mechanik,VIS Systems Sp. z o.o.,,,,,True,,,Gliwice,"Specjalista (Mid / Regular), Młodszy specjalista (Junior)","Pełny etat, Część etatu","Umowa o pracę, Umowa zlecenie, Kontrakt B2B, Umowa o staż / praktyki",Szukamy wielu kandydatów (3 wakaty)
661,"https://www.pracuj.pl/praca/inzynier-elektryk-zaczernie-pow-rzeszowski,oferta,1002963745",Inżynier elektryk,ML SYSTEM SPÓŁKA AKCYJNA,,,,,True,,,Zaczernie (pow. rzeszowski),Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Praca stacjonarna
662,"https://www.pracuj.pl/praca/elektryk-automatyk-warszawa-chelmzynska-25,oferta,1002983042",Elektryk - Automatyk,ENERGOTECHNIKA-sp. z o.o.,,,,,False,,,"Warszawa, Rembertów",Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Praca stacjonarna
663,"https://www.pracuj.pl/praca/mechanik-utrzymania-ruchu-radom-tytoniowa-2-6,oferta,1003010731",Mechanik Utrzymania Ruchu,Imperial Tobacco Polska Manufacturing S.A.,,,,,False,,,"Radom, Planty",Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Szukamy wielu kandydatów (2 wakaty)
664,"https://www.pracuj.pl/praca/elektryk-norwegia,oferta,10300360",Elektryk,Clockwork Bemanning AS,90–120 zł brutto / godz.,90,120,False,False,,,"Stavanger
Oslo
Kautokeino
, Norwegia",Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
665,"https://www.pracuj.pl/praca/mlodsza-y-inzynier-elektryk-izabelin-dziekanowek-pow-nowodworski-modlinska-11,oferta,1002980126",Młodsza/y Inżynier Elektryk,Eneria jako dział Bergerat Monnoyeur Sp. Z o.o.,,,,,False,,,Izabelin-Dziekanówek (pow. nowodworski),Młodszy specjalista (Junior),Pełny etat,Umowa o pracę,Praca mobilna
666,"https://www.pracuj.pl/praca/elektronik-automatyk-w-dziale-utrzymania-ruchu-radom-tytoniowa-2-6,oferta,1003010697",Elektronik/Automatyk w Dziale Utrzymania Ruchu,Imperial Tobacco Polska Manufacturing S.A.,,,,,False,,,"Radom, Planty",Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Szukamy wielu kandydatów (2 wakaty)
667,"https://www.pracuj.pl/praca/technik-utrzymania-ruchu-lodz,oferta,1003010680",Technik Utrzymania Ruchu,HSS WORK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,False,,,Łódź,Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Szukamy wielu kandydatów
668,"https://www.pracuj.pl/praca/elektryk-elektromonter-niemcy,oferta,10284487",Elektryk - Elektromonter,MR JOB Agencja Pracy Tymczasowej,,,,,True,,,Niemcy,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
669,"https://www.pracuj.pl/praca/elektryk-instalator-krakow,oferta,1003010636",Elektryk - Instalator,ELECTROTECHNICS CONTROL sp. z o.o.,5 500–9 500 zł brutto / mies.,5 500,9 500,False,False,,,Kraków,Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów
670,"https://www.pracuj.pl/praca/elektryk-warszawa-nowoursynowska-159,oferta,1003010626",Elektryk,Szkoła Główna Gospodarstwa Wiejskiego w Warszawie,,,,,False,,,"Warszawa, Ursynów",Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
671,"https://www.pracuj.pl/praca/elektromechanik-mechanik-utrzymania-ruchu-gliwice,oferta,1002980002",Elektromechanik - Mechanik utrzymania ruchu,SWP POLAND sp. z o.o.,,,,,False,,,Gliwice,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
672,"https://www.pracuj.pl/praca/elektryk-gorlice,oferta,1002979992",Elektryk,Elpigaz Sp. Z o.o.,,,,,False,,,Gorlice,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
673,"https://www.pracuj.pl/praca/mechanik-utrzymania-ruchu-dabrowa-gornicza-aleja-jozefa-pilsudskiego-2,oferta,1002996970",Mechanik utrzymania ruchu,Damel S.A. Dąbrowska Fabryka Maszyn Elektrycznych,,,,,False,,,Dąbrowa Górnicza,Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Praca od zaraz
674,"https://www.pracuj.pl/praca/elektryk-elektronik-utrzymania-ruchu-dabrowa-gornicza-aleja-jozefa-pilsudskiego-2,oferta,1002996967",Elektryk - Elektronik utrzymania ruchu,Damel S.A. Dąbrowska Fabryka Maszyn Elektrycznych,,,,,False,,,Dąbrowa Górnicza,Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Praca od zaraz
675,"https://www.pracuj.pl/praca/elektromonter-ka-cholerzyn-pow-krakowski,oferta,1002989311",Elektromonter/-ka,InPost,,,,,False,,,Cholerzyn (pow. krakowski),Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
676,"https://www.pracuj.pl/praca/inzynier-utrzymania-ruchu-tczew,oferta,1002996950",Inżynier Utrzymania Ruchu,Thales,,,,,False,,,Tczew,Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Praca stacjonarna
677,"https://www.pracuj.pl/praca/elektryk-bez-uprawnien-sep-chorzow-metalowcow-9,oferta,1002989300",Elektryk bez uprawnień SEP,SGP-Sorting Group Poland Sp. z o.o.,32–35 zł brutto / godz.,32,35,False,False,,,Chorzów,Pracownik fizyczny,Pełny etat,Umowa zlecenie,Szukamy wielu kandydatów (10 wakatów)
678,"https://www.pracuj.pl/praca/pracownik-utrzymania-ruchu-krakow-aleja-sosnowa-8,oferta,1002996923",Pracownik Utrzymania Ruchu,BIOMED S.A.,,,,,False,,,"Kraków, Zwierzyniec",Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
679,"https://www.pracuj.pl/praca/elektryk-w-zakladzie-energetycznym-elektroenergetyk-elektrowni-cieplnych-warszawa,oferta,1002982794",Elektryk w zakładzie energetycznym (Elektroenergetyk elektrowni cieplnych),PGNiG TERMIKA S.A.,,,,,False,,,Warszawa,Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów
680,"https://www.pracuj.pl/praca/elektryk-automatyk-utrzymania-ruchu-mielec-wojska-polskiego-6,oferta,1002996886",Elektryk/Automatyk utrzymania ruchu,Texen Poland Sp. z o.o.,,,,,False,,,"Mielec, Mościska",Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
681,"https://www.pracuj.pl/praca/automatyk-lublin-zimna-2,oferta,1002963367",Automatyk,Grupa SuperDrob i CPF Poland,,,,,True,,,Lublin,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
682,"https://www.pracuj.pl/praca/mechanik-i-elektromechanik-pojazdow-ciezarowych-krakow,oferta,1002989216",Mechanik i Elektromechanik pojazdów ciężarowych,REMONDIS KRAKÓW Sp. z o.o.,,,,,False,,,Kraków,Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Praca stacjonarna
683,"https://www.pracuj.pl/praca/technik-utrzymania-ruchu-pruszcz-gdanski-zastawna-38,oferta,1003010530",Technik Utrzymania Ruchu,Eviosys Packaging Polska sp. z o.o,,,,,False,,,Pruszcz Gdański,Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Praca od zaraz
684,"https://www.pracuj.pl/praca/elektromonter-sieci-wn-lubin,oferta,1003003118",Elektromonter Sieci WN,TAURON Dystrybucja Spółka Akcyjna,,,,,True,,,Lubin,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
685,"https://www.pracuj.pl/praca/elektromechanik-elektromechaniczka-utrzymania-ruchu-brzesc-kujawski,oferta,1003010493",Elektromechanik / Elektromechaniczka utrzymania ruchu,LPP Logistics sp. z o.o.,,,,,False,,,Brześć Kujawski,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
686,"https://www.pracuj.pl/praca/elektryk-elektromonter-czestochowa-warszawska-347,oferta,1002963206",Elektryk / Elektromonter,Stoelzle Częstochowa Sp. z o.o.,,,,,False,,,"Częstochowa, Wyczerpy - Aniołów",Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
687,"https://www.pracuj.pl/praca/technik-utrzymania-ruchu-elektryk-automatyk-bez-doswiadczenia-olawa-3-maja-30a,oferta,1002991784",Technik Utrzymania Ruchu- elektryk/automatyk bez doświadczenia,Essity Operations Poland Sp. z o.o.,,,,,True,,,Oława,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
688,"https://www.pracuj.pl/praca/elektromechanik-lublin-frezerow-7,oferta,1002971377",Elektromechanik,ARTHUR BUS Sp. z o.o.,,,,,False,,,Lublin,Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów
689,,Inżynier Elektryk AKPiA,Rockfin Sp. z o.o.,,,,,False,,,2 lokalizacje,"Specjalista (Mid / Regular), Młodszy specjalista (Junior)",Pełny etat,Umowa o pracę,Szukamy wielu kandydatów (2 wakaty)
690,"https://www.pracuj.pl/praca/pracownik-utrzymania-ruchu-dabrowa-pow-poznanski,oferta,1003010450",Pracownik Utrzymania Ruchu,Preston Sp. z o.o.,,,,,False,,,Dąbrowa (pow. poznański),Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Praca stacjonarna
691,"https://www.pracuj.pl/praca/technik-utrzymania-ruchu-mechanik-elektryk-m-k-rme-chociule-pow-swiebodzinski-100,oferta,1002956724",Technik Utrzymania Ruchu - Mechanik/Elektryk (M/K) RME,Amazon Europe Core,,,,,True,,,Chociule (pow. świebodziński),Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Запрошуємо працівників з України
692,"https://www.pracuj.pl/praca/technik-utrzymania-ruchu-biskupice-podgorne-pow-wroclawski,oferta,1003010413",Technik Utrzymania Ruchu,LG Chem Poland Sp. z o.o.,,,,,True,,,Biskupice Podgórne (pow. wrocławski),Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Praca stacjonarna
693,"https://www.pracuj.pl/praca/elektryk-pomocnik-elektryka-niemcy,oferta,10316203",Elektryk – pomocnik elektryka,Brilliant Personaldienste GmbH,18 000–24 000 zł brutto / mies.,18 000,24 000,False,False,,,Niemcy,Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów
694,"https://www.pracuj.pl/praca/technik-utrzymania-ruchu-sokolow-pow-pruszkowski,oferta,1002971343",Technik utrzymania ruchu,ANGEL BIO sp. z o.o.,,,,,False,,,Sokołów (pow. pruszkowski),Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
695,"https://www.pracuj.pl/praca/automatyk-katowice-tadeusza-kosciuszki-245,oferta,1002979672",Automatyk,FAMUR (Grenevia S.A.),,,,,False,,,Katowice,"Specjalista (Mid / Regular), Młodszy specjalista (Junior)",Pełny etat,Umowa o pracę,Praca od zaraz
696,"https://www.pracuj.pl/praca/inzynier-elektryk-aleksandrow-lodzki-placydowska-27,oferta,1003010356",Inżynier Elektryk,ABB Sp. z o.o.,,,,,False,,,Aleksandrów Łódzki,Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Запрошуємо працівників з України
697,"https://www.pracuj.pl/praca/elektryk-utrzymania-ruchu-bytom,oferta,1002979670",Elektryk utrzymania ruchu,Caverion Poland S.A.,,,,,False,,,Bytom,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
698,"https://www.pracuj.pl/praca/doradca-ds-techniczno-handlowych-k-m-katowice,oferta,1002979614",Doradca ds. techniczno-handlowych (k/m),LINDE Material Handling Polska Sp. z o.o.,,,,,False,,,Katowice,Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Запрошуємо працівників з України
699,"https://www.pracuj.pl/praca/elektromonter-wyszkow,oferta,1002966117",Elektromonter,MARTA OLESIAK COMPANY,9 000–15 000 zł / mies. (zal. od umowy),9 000,15 000,False,False,,,Wyszków,Pracownik fizyczny,Pełny etat,"Umowa o pracę, Kontrakt B2B",Praca od zaraz
700,"https://www.pracuj.pl/praca/konserwator-elektryk-katowice-szopienicka-77,oferta,1003010290",Konserwator-Elektryk,GK Farmacol,,,,,False,,,Katowice,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
701,"https://www.pracuj.pl/praca/elektromechanik-bochnia,oferta,1002962924",Elektromechanik,Randstad Polska Sp. z o.o.,,,,,True,,,Bochnia,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
702,"https://www.pracuj.pl/praca/inzynier-ds-analizy-defektow-baterii-wroclaw,oferta,1002988628",Inżynier ds. Analizy Defektów Baterii,Antal Engineering & Operations,,,,,False,,,Wrocław,"Specjalista (Mid / Regular), Młodszy specjalista (Junior)",Pełny etat,Umowa o pracę,Szukamy wielu kandydatów (2 wakaty)
703,"https://www.pracuj.pl/praca/elektryk-chwaszczyno-pow-kartuski-oliwska-100,oferta,1002982315",Elektryk,MARCOPOL,,,,,False,,,Chwaszczyno (pow. kartuski),Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów
704,"https://www.pracuj.pl/praca/technik-utrzymania-ruchu-mechanik-olawa-3-maja-30a,oferta,1002991405",Technik Utrzymania Ruchu - Mechanik,Essity Operations Poland Sp. z o.o.,,,,,True,,,Oława,Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów (2 wakaty)
705,"https://www.pracuj.pl/praca/mlodszy-mechanik-utrzymania-ruchu-kargowa,oferta,1002968866",Młodszy Mechanik Utrzymania Ruchu,Nestlé Polska S.A.,,,,,False,,,Kargowa,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
706,"https://www.pracuj.pl/praca/elektromechanik-chelmek,oferta,1002979428",Elektromechanik,Boryszew S.A. oddział MAFLOW,,,,,False,,,Chełmek,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
707,"https://www.pracuj.pl/praca/elektromechanik-gadki-pow-poznanski-magazynowa-3,oferta,1002973151",Elektromechanik,H&M Logistics,,,,,False,,,Gądki (pow. poznański),Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
