,link,title,company,salary,salary from,salary to,plus VAT,is super,technologies,date,localization,add. info0,add. info1,add. info2,add. info3
272,"https://www.pracuj.pl/praca/operator-wozka-widlowego-z-uprawnieniami-udt-lisi-ogon-pow-bydgoski,oferta,1002963545",Operator wózka widłowego z uprawnieniami UDT,AA EURO RECRUITMENT POLAND SP. Z O. O.,4 626 zł brutto / mies.,4 626,,False,True,,,Lisi Ogon (pow. bydgoski),Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów
273,"https://www.pracuj.pl/praca/pracownik-produkcji-branza-motoryzacyjna-jaroslaw,oferta,1003011159",Pracownik produkcji (branża motoryzacyjna),OTTO Work Force,,,,,True,,,Jarosław,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
274,"https://www.pracuj.pl/praca/pracownik-magazynu-holandia,oferta,10325375",Pracownik magazynu,Timing Sp. z o.o.,,,,,True,,,"Bergen op Zoom, Holandia",Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
275,"https://www.pracuj.pl/praca/sortowacz-paczek-holandia,oferta,10325376",Sortowacz paczek,Timing Sp. z o.o.,,,,,True,,,Holandia,Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów
276,"https://www.pracuj.pl/praca/magazynier-niepolomice,oferta,1002982872",Magazynier,Manpower,,,,,True,,,Niepołomice,Pracownik fizyczny,Pełny etat,Umowa o pracę tymczasową,Praca stacjonarna
277,"https://www.pracuj.pl/praca/magazynier-pracownik-magazynowy-warszawa,oferta,1002982870",Magazynier - Pracownik magazynowy,Eagle Recruitment Group,6 200 zł brutto / mies.,6 200,,False,True,,,Warszawa,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
278,"https://www.pracuj.pl/praca/operator-maszyn-czechowice-dziedzice-bestwinska-21,oferta,1002985733",Operator maszyn,Valeo Electric and Electronic Systems Sp. z o.o.,,,,,False,,,Czechowice-Dziedzice,Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów
279,"https://www.pracuj.pl/praca/operator-magazynu-czechowice-dziedzice,oferta,1002985732",Operator Magazynu,Valeo Electric and Electronic Systems Sp. z o.o.,,,,,False,,,Czechowice-Dziedzice,Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów
280,"https://www.pracuj.pl/praca/sekretarz-redakcji-redaktor-ka-magazynu-viva-f-m-d-warszawa-marynarska-15,oferta,1003003309",Sekretarz redakcji/redaktor(ka) magazynu VIVA! (f/m/d),Burda Media Polska Sp. z o. o.,,,,,False,,,"Warszawa, Mokotów","Specjalista (Mid / Regular), Starszy specjalista (Senior)",Pełny etat,"Umowa o pracę, Kontrakt B2B",Praca hybrydowa
281,"https://www.pracuj.pl/praca/starszy-operator-wozka-widlowego-pass-pow-warszawski-zachodni-gm-blonie-stefana-batorego-1,oferta,1003003310",Starszy Operator Wózka Widłowego,FM Logistic,,,,,False,,,Pass (pow. warszawski zachodni; gm. Błonie),Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
282,"https://www.pracuj.pl/praca/pracownik-magazynu-tarnowo-podgorne-pow-poznanski,oferta,1003006006",Pracownik magazynu,Job Impulse Polska Sp. z o.o.,"28,57–31,25 zł brutto / godz.",28,31,False,True,,,Tarnowo Podgórne (pow. poznański),Pracownik fizyczny,Pełny etat,Umowa o pracę tymczasową,Praca od zaraz
283,"https://www.pracuj.pl/praca/operator-lasera-gliwice-lipowa-27,oferta,1003003303",Operator Lasera,KLONEK JOACHIM KLONEK,4 000–6 000 zł / mies. (zal. od umowy),4 000,6 000,False,False,,,Gliwice,Pracownik fizyczny,Pełny etat,"Umowa o pracę, Umowa zlecenie",Praca od zaraz
284,"https://www.pracuj.pl/praca/pracownik-hali-dzial-nabial-sery-gdansk-spacerowa-48,oferta,1003003294",Pracownik Hali- Dział Nabiał/Sery,Auchan,3 850–4 100 zł brutto / mies.,3 850,4 100,False,True,,,"Gdańsk, Osowa",Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów
285,"https://www.pracuj.pl/praca/magazynier-pakowacz-slubice-osiedle-przemyslowe-5,oferta,1002985722",Magazynier - Pakowacz,TK SERVICE sp. z o.o.,26–30 zł brutto / godz.,26,30,False,False,,,Słubice,Pracownik fizyczny,Pełny etat,Umowa zlecenie,Praca od zaraz
286,"https://www.pracuj.pl/praca/pracownik-hali-dzial-slodkie-slone-gdansk-spacerowa-48,oferta,1003003291",Pracownik Hali Dział Słodkie/Słone,Auchan,3 850–4 100 zł brutto / mies.,3 850,4 100,False,True,,,"Gdańsk, Osowa",Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
287,"https://www.pracuj.pl/praca/operator-wozka-widlowego-niepolomice,oferta,1002982856",Operator wózka widłowego,Manpower,,,,,True,,,Niepołomice,Pracownik fizyczny,Pełny etat,Umowa o pracę tymczasową,Praca stacjonarna
288,"https://www.pracuj.pl/praca/komisjoner-pakowacz-niemcy,oferta,10294631",Komisjoner - Pakowacz,UNIWORK Sp. z o.o.,,,,,True,,,"Osterfeld koło Lipska, Balingen, Niemcy",Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów
289,"https://www.pracuj.pl/praca/komisjoner-pakowacz-holandia,oferta,10294630",Komisjoner - Pakowacz,UNIWORK Sp. z o.o.,,,,,True,,,"Breda, Holandia",Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów
290,"https://www.pracuj.pl/praca/komisjoner-pakowacz-artykulow-budowlanych-niemcy,oferta,10294625",Komisjoner - Pakowacz artykułów budowlanych,UNIWORK Sp. z o.o.,,,,,True,,,"Balingen, Kerpen, Krefeld, Ganderkesee, Sachsenheim, Bawaria, Niemcy",Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
291,"https://www.pracuj.pl/praca/operator-urzadzen-pakujacych-jedrzejow,oferta,1002974031",Operator Urządzeń Pakujących,Quickpack Polska,,,,,True,,,Jędrzejów,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
292,"https://www.pracuj.pl/praca/operator-urzadzen-i-procesow-produkcyjnych-pustynia-pow-debicki,oferta,1002985687",Operator Urządzeń i Procesów Produkcyjnych,OLIMP LABS SP. Z O.O.,,,,,True,,,Pustynia (pow. dębicki),Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
293,"https://www.pracuj.pl/praca/magazynier-pracownik-dzialu-warzyw-i-owocow-lodz,oferta,1002999662",Magazynier – Pracownik działu warzyw i owoców,PK Consulting,,,,,True,,,Łódź,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
294,"https://www.pracuj.pl/praca/pracownik-produkcji-stargard,oferta,1002999661",Pracownik produkcji,Manpower,,,,,True,,,Stargard,Pracownik fizyczny,Pełny etat,Umowa o pracę tymczasową,Praca stacjonarna
295,"https://www.pracuj.pl/praca/magazynier-bielany-wroclawskie-pow-wroclawski-logistyczna-8,oferta,1003003268",Magazynier,Axito Sp. Z o.o.,,,,,False,,,Bielany Wrocławskie (pow. wrocławski),Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
296,"https://www.pracuj.pl/praca/monter-pracownik-produkcji-warszawa-annopol-4a,oferta,1002971408",Monter - Pracownik produkcji,Grafotronic Sp. z o.o.,,,,,False,,,"Warszawa, Białołęka",Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów
297,"https://www.pracuj.pl/praca/pracownik-produkcji-pakowanie-drobiu-holandia,oferta,10329756",Pracownik produkcji - pakowanie drobiu,PRISMAWORX,,,,,True,,,Holandia,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
298,"https://www.pracuj.pl/praca/magazynier-operator-wozka-widlowego-lodz,oferta,1002999634",Magazynier – Operator wózka widłowego,PK Consulting,,,,,True,,,Łódź,Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów
299,"https://www.pracuj.pl/praca/operator-linii-zautomatyzowanej-operator-produkcji-nowa-wies-wroclawska-pow-wroclawski,oferta,1002991948",Operator Linii Zautomatyzowanej – Operator Produkcji,Nestlé Purina,5 200–6 400 zł brutto / mies.,5 200,6 400,False,True,,,Nowa Wieś Wrocławska (pow. wrocławski),Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
300,"https://www.pracuj.pl/praca/magazynier-ze-znajomoscia-jezyka-angielskiego-holandia,oferta,10325288",Magazynier – ze znajomością języka angielskiego,HOBIJ International Work Force Sp. z o.o.,,,,,True,,,"Veghel, Vianen, Amsterdam, Venray, Holandia",Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów
301,"https://www.pracuj.pl/praca/magazynier-bydgoszcz-mokra-30,oferta,1002989233",Magazynier,RTV EURO AGD,29 zł brutto / godz.,29,,False,True,,,Bydgoszcz,Pracownik fizyczny,Część etatu,Umowa zlecenie,Praca od zaraz
302,"https://www.pracuj.pl/praca/operator-maszyn-w-branzy-farmaceutycznej-lodz,oferta,1003005913",Operator maszyn w branży farmaceutycznej,Grupa Progres,4 500–5 800 zł brutto / mies.,4 500,5 800,False,True,,,Łódź,Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów
303,"https://www.pracuj.pl/praca/operator-maszyn-w-branzy-farmaceutycznej-belchatow,oferta,1003005914",Operator maszyn w branży farmaceutycznej,Grupa Progres,4 500–5 800 zł brutto / mies.,4 500,5 800,False,True,,,Bełchatów,Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów
304,"https://www.pracuj.pl/praca/operator-maszyn-w-branzy-farmaceutycznej-pabianice,oferta,1003005915",Operator maszyn w branży farmaceutycznej,Grupa Progres,4 500–5 800 zł brutto / mies.,4 500,5 800,False,True,,,Pabianice,Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów
305,"https://www.pracuj.pl/praca/pakowacz-pakowaczka-szkla-lodz,oferta,1003005911",Pakowacz/Pakowaczka szkła,HROSE AGENCY sp. z o.o.,,,,,True,,,Łódź,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
306,"https://www.pracuj.pl/praca/magazynier-bez-uprawnien-udt-operator-wozkow-wysokiego-skladowania-dabrowka-pow-poznanski-logistyczna-7,oferta,1002937008",Magazynier bez uprawnień UDT/ Operator wózków wysokiego składowania,BEGA Gruppe,,,,,True,,,Dąbrówka (pow. poznański),Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów
307,"https://www.pracuj.pl/praca/magazynier-operator-wozka-widlowego-wysokiego-skladowania-mielec,oferta,1002973865",Magazynier - Operator Wózka Widłowego Wysokiego Składowania,Zakłady Farmaceutyczne Colfarm S.A.,,,,,True,,,Mielec,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
308,"https://www.pracuj.pl/praca/pracownik-produkcji-zabno-majora-henryka-sucharskiego-5,oferta,1002985614",Pracownik produkcji,POLMARK Spółka z Ograniczoną Odpowiedzialnością Sp. K.,,,,,False,,,Żabno,Kierownik / Koordynator,Pełny etat,Umowa o pracę,Praca od zaraz
309,"https://www.pracuj.pl/praca/specjalista-tka-ds-zakupow-warszawa-grzybowska-24,oferta,1002973851",Specjalista/tka ds. Zakupów,"Radisson Collection Hotel, Warsaw",,,,,True,,,"Warszawa, Śródmieście","Specjalista (Mid / Regular), Młodszy specjalista (Junior)",Pełny etat,Umowa o pracę,Praca stacjonarna
310,"https://www.pracuj.pl/praca/operator-produkcji-ustawiacz-maszyn-zabrze,oferta,1003003183",Operator produkcji - Ustawiacz maszyn,Moltton,,,,,False,,,Zabrze,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
311,"https://www.pracuj.pl/praca/operator-maszyn-zywiec,oferta,1002930559",Operator maszyn,Randstad Polska Sp. z o.o.,"26,30 zł brutto / godz.",26,,False,True,,,Żywiec,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
312,"https://www.pracuj.pl/praca/kupiec-e-commerce-wroclaw-fabryczna-6,oferta,1003003170",Kupiec E-commerce,Selsey Sp. z o.o.,,,,,False,,,"Wrocław, Fabryczna",Specjalista (Mid / Regular),Pełny etat,"Umowa o pracę, Umowa o dzieło",Praca hybrydowa
313,"https://www.pracuj.pl/praca/operator-produkcji-wrzesnia,oferta,1002999555",Operator produkcji,Manpower,,,,,True,,,Września,Pracownik fizyczny,Pełny etat,Umowa o pracę tymczasową,Praca stacjonarna
314,"https://www.pracuj.pl/praca/operator-maszyn-grodzisk-mazowiecki,oferta,1002982689",Operator maszyn,HRQ Engineering sp. z o.o.,,,,,True,,,Grodzisk Mazowiecki,Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów (2 wakaty)
315,"https://www.pracuj.pl/praca/magazynier-sosnowiec,oferta,1002999549",Magazynier,e-work HR Company Poland Sp.z o.o,4 000–6 700 zł brutto / mies.,4 000,6 700,False,True,,,Sosnowiec,Pracownik fizyczny,Pełny etat,Umowa o pracę tymczasową,Praca od zaraz
316,"https://www.pracuj.pl/praca/magazynier-warszawa-aleja-krakowska-61,oferta,1002973786",Magazynier,Auchan,4 600–4 850 zł brutto / mies.,4 600,4 850,False,True,,,"Warszawa, Włochy",Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
317,"https://www.pracuj.pl/praca/magazynier-praca-w-nowo-otwartym-magazynie-wroclaw,oferta,1002989165",Magazynier - praca w nowo otwartym magazynie,PK Consulting,,,,,True,,,Wrocław,Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów
318,"https://www.pracuj.pl/praca/pracownik-hali-dzialy-swieze-warszawa-aleja-krakowska-61,oferta,1002973781",Pracownik Hali - Działy Świeże,Auchan,4 150–4 400 zł brutto / mies.,4 150,4 400,False,True,,,"Warszawa, Włochy",Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
319,"https://www.pracuj.pl/praca/pracownik-hali-dzialu-alkohole-janki-pow-pruszkowski-mszczonowska-3,oferta,1002973783",Pracownik hali działu alkohole,Auchan,4 150–4 400 zł brutto / mies.,4 150,4 400,False,True,,,Janki (pow. pruszkowski),Pracownik fizyczny,"Pełny etat, Część etatu",Umowa o pracę,Praca stacjonarna
320,"https://www.pracuj.pl/praca/magazynier-pruszkow,oferta,1002973751",Magazynier,HRQ Engineering sp. z o.o.,,,,,True,,,Pruszków,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
321,"https://www.pracuj.pl/praca/pracownik-hali-dzial-warzywa-owoce-warszawa,oferta,1002973749",Pracownik Hali- Dział Warzywa/Owoce,Auchan,4 200–4 450 zł brutto / mies.,4 200,4 450,False,True,,,Warszawa,Pracownik fizyczny,"Pełny etat, Część etatu",Umowa o pracę,Praca stacjonarna
322,"https://www.pracuj.pl/praca/kierowca-kat-c-torun,oferta,1002994189",Kierowca kat. C,Okręgowa Spółdzielnia Mleczarska w Łowiczu,,,,,True,,,Toruń,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca mobilna
323,"https://www.pracuj.pl/praca/pracownik-magazynu-holandia,oferta,10302663",Pracownik magazynu,Timing Sp. z o.o.,,,,,True,,,"Zeewolde, Holandia",Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów
324,"https://www.pracuj.pl/praca/magazynier-lowicz-przemyslowa-3,oferta,1002994178",Magazynier,Okręgowa Spółdzielnia Mleczarska w Łowiczu,,,,,True,,,Łowicz,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
325,"https://www.pracuj.pl/praca/magazynier-chlodnia-lowicz-przemyslowa-3,oferta,1002994179",Magazynier Chłodnia,Okręgowa Spółdzielnia Mleczarska w Łowiczu,,,,,True,,,Łowicz,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
326,"https://www.pracuj.pl/praca/operator-maszyn-lowicz-przemyslowa-3,oferta,1002994181",Operator Maszyn,Okręgowa Spółdzielnia Mleczarska w Łowiczu,,,,,True,,,Łowicz,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
327,"https://www.pracuj.pl/praca/pracownik-produkcji-bierun,oferta,1002989041",Pracownik produkcji,DURING POLSKA SP. Z O.O.,4 000–4 500 zł brutto / mies.,4 000,4 500,False,True,,,Bieruń,Pracownik fizyczny,Pełny etat,Umowa o pracę tymczasową,Szukamy wielu kandydatów
328,"https://www.pracuj.pl/praca/specjalista-specjalistka-ds-logistyki-zory-przemyslowa-10,oferta,1002994169",Specjalista / Specjalistka ds. logistyki,SL Poland Sp. z o.o.,,,,,False,,,Żory,Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Praca stacjonarna
329,"https://www.pracuj.pl/praca/operator-wozka-widlowego-wiskitki-pow-zyrardowski,oferta,1002985477",Operator Wózka Widłowego,FM Logistic,,,,,False,,,Wiskitki (pow. żyrardowski),Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów (4 wakaty)
330,"https://www.pracuj.pl/praca/magazynier-zaopatrzeniowiec-elblag,oferta,1002985434",Magazynier/Zaopatrzeniowiec,Partner Serwis Sp. z o.o.,,,,,False,,,Elbląg,Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Praca stacjonarna
331,"https://www.pracuj.pl/praca/pracownik-magazynowy-holandia,oferta,10302596",Pracownik magazynowy,Timing Sp. z o.o.,,,,,True,,,"Heijen, Holandia",Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów
332,"https://www.pracuj.pl/praca/magazynier-przyszowice-pow-gliwicki,oferta,1002994155",Magazynier,Bims Plus Górny Śląsk,,,,,False,,,Przyszowice (pow. gliwicki),Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
333,"https://www.pracuj.pl/praca/pakowacz-do-internetowego-magazynu-markowej-odziezy-swiebodzin,oferta,1002999461",Pakowacz do internetowego magazynu markowej odzieży,Dreman Sp. z o.o.,5 000–6 500 zł brutto / mies.,5 000,6 500,False,True,,,Świebodzin,Młodszy specjalista (Junior),Pełny etat,Umowa zlecenie,Praca od zaraz
334,"https://www.pracuj.pl/praca/pracownik-hali-w-markecie-spozywczym-krakow-zakopianska-70-a,oferta,1003010408",Pracownik hali w markecie spożywczym,BeFlexi Sp. z o.o.,25–26 zł brutto / godz.,25,26,False,True,,,"Kraków, Łagiewniki-Borek Fałęcki",Pracownik fizyczny,"Pełny etat, Dodatkowa / tymczasowa",Umowa zlecenie,Praca od zaraz
335,"https://www.pracuj.pl/praca/operator-produkcji-gliwice-alberta-einsteina-6,oferta,1003002994",Operator Produkcji,Johnson Matthey Poland Sp. z o.o.,5 000–5 700 zł brutto / mies.,5 000,5 700,False,False,,,Gliwice,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
336,"https://www.pracuj.pl/praca/magazynier-lodz,oferta,1002982576",Magazynier,B8 GROUP sp. z o.o.,"23,50 zł brutto / godz.",23,,False,True,,,Łódź,Pracownik fizyczny,Pełny etat,Umowa zlecenie,Szukamy wielu kandydatów (6 wakatów)
337,"https://www.pracuj.pl/praca/operator-maszyn-praca-w-systemie-2-3-zmianowym-czechowice-dziedzice-bestwinska-21,oferta,1002988963",Operator maszyn praca w systemie 2/3 zmianowym,Adecco Poland Sp. z o.o.,,,,,True,,,Czechowice-Dziedzice,Pracownik fizyczny,Pełny etat,Umowa o pracę tymczasową,Szukamy wielu kandydatów
338,"https://www.pracuj.pl/praca/pracownik-produkcji-piekarnia-warszawa-gorczewska-124,oferta,1002973630",Pracownik produkcji - piekarnia,Auchan,4 250–4 500 zł brutto / mies.,4 250,4 500,False,True,,,"Warszawa, Wola",Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
339,"https://www.pracuj.pl/praca/operator-suwnicy-niemcy,oferta,10325067",Operator suwnicy,LUPA Personal GmbH & Co.KG,,,,,True,,,"Heidelberg
, Niemcy",Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
340,"https://www.pracuj.pl/praca/magazynier-warszawa-bokserska-64,oferta,1002994124",Magazynier,RADA,4 900 zł brutto / mies.,4 900,,False,False,,,"Warszawa, Mokotów",Pracownik fizyczny,Pełny etat,Umowa o pracę,Запрошуємо працівників з України
341,"https://www.pracuj.pl/praca/asystent-asystentka-kierownika-magazynu-jankowo-gdanskie-pow-gdanski,oferta,1002971350",Asystent / Asystentka kierownika magazynu,Slt Trans Logistic Sp. z o. o.,,,,,False,,,Jankowo Gdańskie (pow. gdański),Asystent,Pełny etat,Umowa o pracę,Praca stacjonarna
342,"https://www.pracuj.pl/praca/specjalista-ds-it-kobylarnia-pow-bydgoski,oferta,1002985352",Specjalista ds. IT,HOBBY,6 850–8 300 zł brutto / mies.,6 850,8 300,False,False,,,Kobylarnia (pow. bydgoski),Specjalista (Mid / Regular),Pełny etat,Umowa o pracę,Praca stacjonarna
343,"https://www.pracuj.pl/praca/operator-wozka-widlowego-nowy-dwor-mazowiecki,oferta,1003005672",Operator wózka widłowego,Manpower,,,,,True,,,Nowy Dwór Mazowiecki,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
344,"https://www.pracuj.pl/praca/magazynier-konfekcjoner-daszyna-pow-leczycki,oferta,1002985298",Magazynier - Konfekcjoner,SNOWMAN FOODS SOLUTION sp. z o.o.,,,,,False,,,Daszyna (pow. łęczycki),Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
345,"https://www.pracuj.pl/praca/magazynier-krakow-feliksa-wrobela-7,oferta,1002985297",Magazynier,Bury Sp. z o.o.,,,,,False,,,"Kraków, Podgórze",Pracownik fizyczny,Pełny etat,Umowa o pracę,Запрошуємо працівників з України
346,"https://www.pracuj.pl/praca/pracownik-produkcji-lodz-nowe-sady-10,oferta,1002994027",Pracownik produkcji,Z.A.E. ERGOM Sp. z o.o.,,,,,False,,,"Łódź, Polesie",Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
347,"https://www.pracuj.pl/praca/magazynier-art-karnawalowe-niemcy,oferta,10329484",Magazynier - art. karnawałowe,ImpactJob,,,,,True,,,Niemcy,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
348,"https://www.pracuj.pl/praca/magazynier-z-udt-mosina,oferta,1002985271",Magazynier z UDT,ASISTWORK Sp. z o.o.,,,,,False,,,Mosina,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
349,"https://www.pracuj.pl/praca/pracownik-magazynu-gdansk,oferta,1003010304",Pracownik magazynu,Adecco Poland Sp. z o.o.,39 zł brutto / godz.,39,,False,True,,,Gdańsk,Pracownik fizyczny,Dodatkowa / tymczasowa,Umowa zlecenie,Praca stacjonarna
350,"https://www.pracuj.pl/praca/operator-wozka-widlowego-lidzbark-warminski-topolowa-1,oferta,1002962980",Operator wózka widłowego,Polmlek Sp. z o.o.,,,,,False,,,Lidzbark Warmiński,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
351,"https://www.pracuj.pl/praca/operator-maszyn-i-urzadzen-lidzbark-warminski-topolowa-1,oferta,1002962982",Operator Maszyn i Urządzeń,Polmlek Sp. z o.o.,,,,,False,,,Lidzbark Warmiński,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
352,"https://www.pracuj.pl/praca/kierownik-zakupow-ilowa-zaganska-27,oferta,1002962967",Kierownik Zakupów,CIECH VITRO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,False,,,Iłowa,"Kierownik / Koordynator, Menedżer",Pełny etat,Umowa o pracę,Praca stacjonarna
353,"https://www.pracuj.pl/praca/pracownik-produkcji-wroclaw,oferta,1002999296",Pracownik produkcji,Manpower CoRE,,,,,True,,,Wrocław,Pracownik fizyczny,Pełny etat,Umowa o pracę tymczasową,Praca stacjonarna
354,"https://www.pracuj.pl/praca/pracownik-produkcji-czeladz,oferta,1002999289",Pracownik produkcji,SGP-Sorting Group Poland Sp. z o.o.,,,,,True,,,Czeladź,Pracownik fizyczny,Pełny etat,Umowa o pracę tymczasową,Szukamy wielu kandydatów (10 wakatów)
355,"https://www.pracuj.pl/praca/magazynier-magnice-pow-wroclawski,oferta,1003005581",Magazynier,Randstad Polska Sp. z o.o.,6 125 zł brutto / mies.,6 125,,False,True,,,Magnice (pow. wrocławski),Pracownik fizyczny,Pełny etat,Umowa agencyjna,Praca stacjonarna
356,"https://www.pracuj.pl/praca/pracownik-magazynu-poznan,oferta,1003002792",Pracownik Magazynu,WORKHOUSE4YOU SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,25–28 zł brutto / godz.,25,28,False,True,,,Poznań,Pracownik fizyczny,Pełny etat,Umowa zlecenie,Szukamy wielu kandydatów
357,"https://www.pracuj.pl/praca/operator-produkcji-murow-pow-opolski,oferta,1002993954",Operator produkcji,Manpower CoRE,,,,,True,,,Murów (pow. opolski),Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
358,"https://www.pracuj.pl/praca/pracownik-magazynu-krakow,oferta,1003002790",Pracownik Magazynu,WORKHOUSE4YOU SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"26–27,50 zł brutto / godz.",26,27,False,True,,,Kraków,Pracownik fizyczny,Część etatu,Umowa zlecenie,Szukamy wielu kandydatów
359,"https://www.pracuj.pl/praca/pracownik-biurowo-magazynowy-krakow-cechowa-64c,oferta,1002985221",Pracownik biurowo-magazynowy,AROCA SAFETY P.S.A.,4 700–6 300 zł brutto / mies.,4 700,6 300,False,False,,,"Kraków, Podgórze Duchackie",Młodszy specjalista (Junior),Pełny etat,Umowa o pracę,Praca od zaraz
360,"https://www.pracuj.pl/praca/pracownik-produkcji-jelcz-laskowice,oferta,1002988724",Pracownik produkcji,ISSP Sp. z o.o.,"25,90 zł brutto / godz.",25,,False,True,,,Jelcz-Laskowice,Pracownik fizyczny,Pełny etat,Umowa zlecenie,Szukamy wielu kandydatów
361,"https://www.pracuj.pl/praca/magazynier-sycow,oferta,1003010268",Magazynier,InterKadra Sp. z o.o.,4 000–5 800 zł brutto / mies.,4 000,5 800,False,True,,,Syców,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca stacjonarna
362,"https://www.pracuj.pl/praca/magazynier-mozliwosc-przyuczenia-hurtownia-drewna-warszawa-kadetow-8,oferta,1002993934",Magazynier (możliwość przyuczenia) - hurtownia drewna,DOMBAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,5 400–6 400 zł brutto / mies.,5 400,6 400,False,True,,,"Warszawa, Wawer",Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
363,"https://www.pracuj.pl/praca/operator-ka-maszyn-lublin,oferta,1002993921",Operator/ka Maszyn,MW Lublin Sp. z o.o.,,,,,False,,,Lublin,Pracownik fizyczny,Pełny etat,Umowa o pracę,Szukamy wielu kandydatów
364,"https://www.pracuj.pl/praca/magazynowy-wozkowy-tomaszow-mazowiecki-piaskowa-120,oferta,1002993922",Magazynowy - Wózkowy,Megatech Industries Tomaszow Sp. z o.o.,,,,,False,,,Tomaszów Mazowiecki,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
365,"https://www.pracuj.pl/praca/pracownik-produkcji-tychy,oferta,1003010250",Pracownik produkcji,PowerJobs Sp. z o.o.,4 500–4 800 zł brutto / mies.,4 500,4 800,False,True,,,Tychy,Pracownik fizyczny,Pełny etat,Umowa o pracę,Praca od zaraz
